Conferência,Descrição Conferência,Imagem Conferência,Etapas
6ª Conferência Nacional da Segurança Alimentar,"ENCERRADA
Resumo:
De 11 a 14 de dezembro, Brasília sedia a 6ª Conferência Nacional de Segurança Alimentar e Nutricional (CNSAN), cujo lema é “Erradicar a fome e garantir direitos com comida de verdade, democracia e equidade"". O evento marca o retorno do Conselho Nacional de Segurança Alimentar e Nutricional (CONSEA), que havia sido extinto em 2019, foi reinstalado em 2023, possibilitando que a Conferência Nacional fosse novamente realizada. Para esse momento histórico espera-se a presença do presidente do Brasil, Luiz Inácio Lula da Silva.",https://brasilparticipativo.presidencia.gov.br/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXF5IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38d29d8864cae72a3c140b63e1855c94068577ca/Banner%206%C2%AA%20CNSAN%20-%20Mobile.png,"['Etapa Municipal - 15 de abril de 2024 a 30 de junho de 2025 (respeitando-se o regimento interno da conferência estadual)', 'Etapa Estadual e Distrito Federal - de 1º de julho de 2024 a 31 de agosto de 2025', 'Etapa Nacional - Até 31 de outubro de 2025, com data a ser definida por Resolução do Conselho das Cidades']"
Mercosul Social,"ENCERRADA
Resumo:
A Cúpula do Mercosul ocorrerá de 4 a 7 de dezembro de 2023 e será dividida em três momentos: a Cúpula Social, nos dias 4 e 5 de dezembro, o Encontro Ministerial, no dia 6, e a Cúpula de Líderes, no dia 7 de dezembro. A Cúpula Social deverá contar com a participação de 300 pessoas.A Cúpula Social será estruturada em breves encontros de 5 grupos temáticos e duas grandes mesas para discutir a participação social para a democracia no Cone Sul e a agenda para a o Mercosul Social, cidadania e integração, além de programação cultural na noite do dia 4 e cerimônia de encerramento no final da manhã do dia 5 de dezembro.As inscrições para participar da Cúpula Social do Mercosul estão reabertas. A partir do dia 29/11 foi aberta uma nova etapa de inscrições para preenchimento de eventuais vagas remanescentes que irá até do dia 02/12.Se inscreva aqui:Inscrição Sociedade Civil para a Cúpula Social - PESSOAS BRASILEIRASInscrição para a Cúpula Social do Mercosul - PESSOAS ESTRANGEIRAS",https://brasilparticipativo.presidencia.gov.br/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVd5IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6e5bf9b54ccdd0515c2cc4bacbad7e0d1845748c/mercosul_img.jpg,"['Etapa Municipal - 15 de abril de 2024 a 30 de junho de 2025 (respeitando-se o regimento interno da conferência estadual)', 'Etapa Estadual e Distrito Federal - de 1º de julho de 2024 a 31 de agosto de 2025', 'Etapa Nacional - Até 31 de outubro de 2025, com data a ser definida por Resolução do Conselho das Cidades']"
4ª Conferência da Juventude,"ENCERRADA
Resumo:
4ª Conferência da Juventude. O Governo Federal lançou nesta quinta-feira (31) a etapa digital da 4ª Conferência Nacional da Juventude, programada para acontecer em Brasília entre os dias 14 e 17 de dezembro. Pela plataforma digitalgov.br/brasilparticipativo/4confjuv, conselheiros municipais e estaduais de juventude poderão cadastrar etapas locais das conferências, que são etapas prévias da conferência nacional.",https://brasilparticipativo.presidencia.gov.br/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXl5IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d930c3237bc9c61c6d9c705a16f52d0ab45db4b9/CNJuventude%20-%20(Banner%20Mobile)-2.png,"['Etapa Municipal - 15 de abril de 2024 a 30 de junho de 2025 (respeitando-se o regimento interno da conferência estadual)', 'Etapa Estadual e Distrito Federal - de 1º de julho de 2024 a 31 de agosto de 2025', 'Etapa Nacional - Até 31 de outubro de 2025, com data a ser definida por Resolução do Conselho das Cidades']"
